,基金代码
14460,486001
14461,486002
14462,487016
14463,487021
14464,501000
14465,501001
14466,501002
14467,501005
14468,501006
14469,501007
14470,501008
14471,501009
14472,501010
14473,501011
14474,501012
14475,501015
14476,501016
14477,501017
14478,501018
14479,501019
14480,501021
14481,501022
14482,501025
14483,501026
14484,501027
14485,501028
14486,501029
14487,501030
14488,501031
14489,501032
14490,501036
14491,501037
14492,501038
14493,501039
14494,501040
14495,501041
14496,501042
14497,501043
14498,501045
14499,501046
14500,501047
14501,501048
14502,501049
14503,501050
14504,501051
14505,501053
14506,501054
14507,501057
14508,501058
14509,501059
14510,501060
14511,501061
14512,501062
14513,501063
14514,501064
14515,501065
14516,501066
14517,501067
14518,501068
14519,501069
14520,501070
14521,501071
14522,501073
14523,501075
14524,501076
14525,501077
14526,501078
14527,501079
14528,501080
14529,501081
14530,501082
14531,501083
14532,501085
14533,501086
14534,501087
14535,501088
14536,501089
14537,501090
14538,501091
14539,501092
14540,501093
14541,501095
14542,501096
14543,501097
14544,501098
14545,501099
14546,501100
14547,501186
14548,501188
14549,501189
14550,501200
14551,501201
14552,501202
14553,501203
14554,501205
14555,501206
14556,501207
14557,501208
14558,501209
14559,501210
14560,501211
14561,501212
14562,501213
14563,501215
14564,501216
14565,501217
14566,501218
14567,501219
14568,501223
14569,501300
14570,501301
14571,501302
14572,501303
14573,501305
14574,501306
14575,501307
14576,501308
14577,501309
14578,501310
14579,501311
14580,502000
14581,502003
14582,502006
14583,502010
14584,502013
14585,502020
14586,502023
14587,502040
14588,502048
14589,502053
14590,502056
14591,506000
14592,506001
14593,506002
14594,506003
14595,506005
14596,506006
14597,506007
14598,506008
14599,506009
14600,508000
14601,508001
14602,508006
14603,508018
14604,508027
14605,508056
14606,508099
14607,510010
14608,510020
14609,510030
14610,510050
14611,510060
14612,510080
14613,510081
14614,510090
14615,510100
14616,510110
14617,510120
14618,510130
14619,510150
14620,510160
14621,510170
14622,510180
14623,510190
14624,510200
14625,510210
14626,510220
14627,510230
14628,510270
14629,510290
14630,510300
14631,510310
14632,510330
14633,510350
14634,510360
14635,510370
14636,510380
14637,510390
14638,510410
14639,510440
14640,510500
14641,510510
14642,510530
14643,510550
14644,510560
14645,510570
14646,510580
14647,510590
14648,510600
14649,510630
14650,510650
14651,510660
14652,510680
14653,510710
14654,510760
14655,510770
14656,510800
14657,510810
14658,510850
14659,510880
14660,510900
14661,510990
14662,511010
14663,511020
14664,511030
14665,511060
14666,511080
14667,511081
14668,511180
14669,511220
14670,511260
14671,511270
14672,511310
14673,511360
14674,511380
14675,511600
14676,511620
14677,511650
14678,511660
14679,511670
14680,511690
14681,511700
14682,511770
14683,511800
14684,511810
14685,511820
14686,511830
14687,511850
14688,511860
14689,511880
14690,511900
14691,511910
14692,511920
14693,511930
14694,511950
14695,511960
14696,511970
14697,511980
14698,511990
14699,512000
14700,512010
14701,512040
14702,512070
14703,512090
14704,512100
14705,512120
14706,512150
14707,512160
14708,512170
14709,512180
14710,512190
14711,512200
14712,512220
14713,512260
14714,512280
14715,512290
14716,512320
14717,512330
14718,512360
14719,512380
14720,512390
14721,512400
14722,512480
14723,512500
14724,512510
14725,512520
14726,512530
14727,512550
14728,512560
14729,512570
14730,512580
14731,512590
14732,512600
14733,512610
14734,512640
14735,512650
14736,512660
14737,512670
14738,512680
14739,512690
14740,512700
14741,512710
14742,512720
14743,512730
14744,512750
14745,512760
14746,512770
14747,512780
14748,512800
14749,512810
14750,512820
14751,512870
14752,512880
14753,512890
14754,512900
14755,512910
14756,512920
14757,512930
14758,512950
14759,512960
14760,512970
14761,512980
14762,512990
14763,513000
14764,513010
14765,513020
14766,513030
14767,513050
14768,513060
14769,513070
14770,513080
14771,513090
14772,513100
14773,513130
14774,513150
14775,513160
14776,513180
14777,513200
14778,513230
14779,513300
14780,513320
14781,513330
14782,513360
14783,513380
14784,513500
14785,513520
14786,513530
14787,513550
14788,513580
14789,513590
14790,513600
14791,513660
14792,513680
14793,513690
14794,513700
14795,513770
14796,513800
14797,513860
14798,513880
14799,513890
14800,513900
14801,513960
14802,513980
14803,513990
14804,515000
14805,515010
14806,515020
14807,515030
14808,515050
14809,515060
14810,515070
14811,515080
14812,515090
14813,515100
14814,515110
14815,515120
14816,515130
14817,515150
14818,515160
14819,515170
14820,515180
14821,515190
14822,515200
14823,515210
14824,515220
14825,515230
14826,515250
14827,515260
14828,515280
14829,515290
14830,515293
14831,515300
14832,515310
14833,515320
14834,515330
14835,515350
14836,515360
14837,515380
14838,515390
14839,515400
14840,515450
14841,515500
14842,515510
14843,515520
14844,515530
14845,515550
14846,515560
14847,515570
14848,515580
14849,515590
14850,515600
14851,515610
14852,515630
14853,515650
14854,515660
14855,515670
14856,515680
14857,515690
14858,515700
14859,515710
14860,515750
14861,515760
14862,515770
14863,515780
14864,515790
14865,515800
14866,515810
14867,515820
14868,515830
14869,515850
14870,515860
14871,515870
14872,515880
14873,515890
14874,515900
14875,515910
14876,515920
14877,515930
14878,515950
14879,515960
14880,515980
14881,515990
14882,516000
14883,516010
14884,516020
14885,516050
14886,516060
14887,516070
14888,516080
14889,516090
14890,516100
14891,516110
14892,516120
14893,516130
14894,516150
14895,516160
14896,516163
14897,516180
14898,516190
14899,516200
14900,516210
14901,516220
14902,516260
14903,516270
14904,516290
14905,516300
14906,516310
14907,516320
14908,516330
14909,516350
14910,516360
14911,516380
14912,516390
14913,516480
14914,516500
14915,516510
14916,516520
14917,516530
14918,516550
14919,516560
14920,516570
14921,516580
14922,516590
14923,516600
14924,516610
14925,516620
14926,516630
14927,516640
14928,516650
14929,516660
14930,516670
14931,516680
14932,516690
14933,516700
14934,516710
14935,516720
14936,516730
14937,516750
14938,516760
14939,516770
14940,516780
14941,516790
14942,516800
14943,516810
14944,516820
14945,516830
14946,516850
14947,516860
14948,516880
14949,516890
14950,516900
14951,516910
14952,516920
14953,516930
14954,516950
14955,516960
14956,516970
14957,516980
14958,517000
14959,517010
14960,517030
14961,517050
14962,517080
14963,517090
14964,517100
14965,517110
14966,517120
14967,517160
14968,517170
14969,517180
14970,517200
14971,517270
14972,517280
14973,517300
14974,517330
14975,517350
14976,517360
14977,517380
14978,517390
14979,517500
14980,517550
14981,517660
14982,517760
14983,517770
14984,517780
14985,517800
14986,517850
14987,517880
14988,517900
14989,517960
14990,517990
14991,518600
14992,518660
14993,518680
14994,518800
14995,518850
14996,518860
14997,518880
14998,518890
14999,519001
15000,519002
15001,519003
15002,519005
15003,519007
15004,519008
15005,519009
15006,519010
15007,519011
15008,519013
15009,519015
15010,519017
15011,519018
15012,519019
15013,519020
15014,519021
15015,519022
15016,519023
15017,519024
15018,519025
15019,519026
15020,519027
15021,519029
15022,519030
15023,519032
15024,519033
15025,519034
15026,519035
15027,519036
15028,519039
15029,519050
15030,519051
15031,519056
15032,519060
15033,519061
15034,519062
15035,519066
15036,519067
15037,519068
15038,519069
15039,519070
15040,519071
15041,519078
15042,519087
15043,519088
15044,519089
15045,519091
15046,519093
15047,519095
15048,519097
15049,519099
15050,519100
15051,519110
15052,519111
15053,519112
15054,519113
15055,519115
15056,519116
15057,519117
15058,519118
15059,519119
15060,519120
15061,519121
15062,519122
15063,519125
15064,519126
15065,519127
15066,519130
15067,519133
15068,519134
15069,519136
15070,519137
15071,519138
15072,519139
15073,519150
15074,519152
15075,519153
15076,519156
15077,519157
15078,519158
15079,519160
15080,519161
15081,519162
15082,519163
15083,519165
15084,519170
15085,519171
15086,519172
15087,519173
15088,519175
15089,519176
15090,519177
15091,519180
15092,519181
15093,519182
15094,519183
15095,519185
15096,519186
15097,519187
15098,519188
15099,519189
15100,519190
15101,519191
15102,519193
15103,519195
15104,519196
15105,519197
15106,519198
15107,519199
15108,519206
15109,519207
15110,519208
15111,519209
15112,519212
15113,519220
15114,519221
15115,519222
15116,519223
15117,519224
15118,519225
15119,519226
15120,519228
15121,519229
15122,519300
15123,519301
15124,519322
15125,519323
15126,519324
15127,519325
15128,519328
15129,519329
15130,519330
15131,519331
15132,519332
15133,519333
15134,519334
15135,519335
15136,519501
15137,519505
15138,519506
15139,519507
15140,519508
15141,519509
15142,519510
15143,519511
15144,519512
15145,519513
15146,519516
15147,519517
15148,519518
15149,519519
15150,519566
15151,519567
15152,519568
15153,519588
15154,519589
15155,519601
15156,519602
15157,519606
15158,519610
15159,519611
15160,519612
15161,519613
15162,519614
15163,519615
15164,519616
15165,519617
15166,519618
15167,519619
15168,519620
15169,519621
15170,519622
15171,519623
15172,519624
15173,519625
15174,519626
15175,519627
15176,519628
15177,519629
15178,519630
15179,519632
15180,519640
15181,519641
15182,519642
15183,519644
15184,519646
15185,519647
15186,519648
15187,519651
15188,519652
15189,519653
15190,519654
15191,519655
15192,519656
15193,519657
15194,519660
15195,519661
15196,519662
15197,519663
15198,519664
15199,519665
15200,519666
15201,519667
15202,519668
15203,519669
15204,519670
15205,519671
15206,519672
15207,519673
15208,519674
15209,519675
15210,519676
15211,519677
15212,519678
15213,519679
15214,519680
15215,519681
15216,519682
15217,519683
15218,519684
15219,519685
15220,519686
15221,519687
15222,519688
15223,519689
15224,519690
15225,519691
15226,519692
15227,519693
15228,519694
15229,519695
15230,519696
15231,519697
15232,519698
15233,519699
15234,519700
15235,519701
15236,519702
15237,519703
15238,519704
15239,519705
15240,519706
15241,519707
15242,519710
15243,519712
15244,519713
15245,519714
15246,519715
15247,519717
15248,519718
15249,519719
15250,519720
15251,519722
15252,519723
15253,519724
15254,519725
15255,519726
15256,519727
15257,519728
15258,519730
15259,519731
15260,519732
15261,519733
15262,519734
15263,519735
15264,519736
15265,519737
15266,519738
15267,519739
15268,519740
15269,519743
15270,519745
15271,519746
15272,519748
15273,519752
15274,519753
15275,519755
15276,519756
15277,519759
15278,519760
15279,519761
15280,519762
15281,519763
15282,519766
15283,519767
15284,519768
15285,519769
15286,519770
15287,519771
15288,519772
15289,519773
15290,519776
15291,519777
15292,519778
15293,519779
15294,519782
15295,519783
15296,519784
15297,519785
15298,519786
15299,519787
15300,519800
15301,519801
15302,519858
15303,519859
15304,519878
15305,519879
15306,519888
15307,519889
15308,519898
15309,519899
15310,519908
15311,519909
15312,519915
15313,519918
15314,519929
15315,519933
15316,519935
15317,519937
15318,519940
15319,519941
15320,519942
15321,519943
15322,519944
15323,519945
15324,519947
15325,519949
15326,519951
15327,519953
15328,519955
15329,519956
15330,519957
15331,519959
15332,519960
15333,519961
15334,519962
15335,519963
15336,519965
15337,519967
15338,519969
15339,519971
15340,519972
15341,519973
15342,519975
15343,519976
15344,519977
15345,519979
15346,519981
15347,519983
15348,519985
15349,519986
15350,519987
15351,519989
15352,519990
15353,519991
15354,519992
15355,519993
15356,519994
15357,519995
15358,519996
15359,519997
15360,519998
15361,519999
15362,530001
15363,530002
15364,530003
15365,530005
15366,530006
15367,530008
15368,530009
15369,530010
15370,530011
15371,530012
15372,530014
15373,530015
15374,530016
15375,530017
15376,530018
15377,530019
15378,530020
15379,530021
15380,530028
15381,530029
15382,530030
15383,531008
15384,531009
15385,531017
15386,531020
15387,531021
15388,531028
15389,531030
15390,539001
15391,539002
15392,539003
15393,540001
15394,540002
15395,540003
15396,540004
15397,540005
15398,540006
15399,540007
15400,540008
15401,540009
15402,540010
15403,540011
15404,540012
15405,541001
15406,541002
15407,541004
15408,541005
15409,541011
15410,550001
15411,550002
15412,550003
15413,550004
15414,550005
15415,550008
15416,550009
15417,550010
15418,550011
15419,550012
15420,550013
15421,550015
15422,550016
15423,550018
15424,550019
15425,551001
15426,560000
15427,560002
15428,560003
15429,560006
15430,560050
15431,560100
15432,560500
15433,560560
15434,560600
15435,560650
15436,560660
15437,560800
15438,560880
15439,560990
15440,561100
15441,561120
15442,561130
15443,561150
15444,561300
15445,561310
15446,561350
15447,561500
15448,561550
15449,561560
15450,561600
15451,561800
15452,561900
15453,561910
15454,561990
15455,562300
15456,562360
15457,562500
15458,562510
15459,562520
15460,562800
15461,562880
15462,562900
15463,562910
15464,562950
15465,563000
15466,570001
15467,570005
15468,570006
15469,570007
15470,570008
15471,571002
15472,573003
15473,580001
15474,580002
15475,580003
15476,580005
15477,580006
15478,580007
15479,580008
15480,580009
15481,581002
15482,582003
15483,583001
15484,583101
15485,585001
15486,588000
15487,588050
15488,588060
15489,588080
15490,588090
15491,588100
15492,588150
15493,588180
15494,588260
15495,588280
15496,588300
15497,588310
15498,588330
15499,588360
15500,588380
15501,588390
15502,588400
15503,590001
15504,590002
15505,590003
15506,590005
15507,590006
15508,590007
15509,590008
15510,590009
15511,590010
15512,610001
15513,610002
15514,610004
15515,610005
15516,610006
15517,610007
15518,610008
15519,610108
15520,620001
15521,620002
15522,620003
15523,620004
15524,620006
15525,620007
15526,620009
15527,620010
15528,620011
15529,630001
15530,630002
15531,630003
15532,630005
15533,630006
15534,630007
15535,630008
15536,630009
15537,630010
15538,630011
15539,630012
15540,630015
15541,630016
15542,630103
15543,630107
15544,630109
15545,630112
15546,650001
15547,650002
15548,660001
15549,660002
15550,660003
15551,660004
15552,660005
15553,660006
15554,660007
15555,660008
15556,660009
15557,660010
15558,660011
15559,660012
15560,660015
15561,660016
15562,660102
15563,660107
15564,660109
15565,671010
15566,671030
15567,673010
15568,673020
15569,673030
15570,673040
15571,673043
15572,673050
15573,673060
15574,673071
15575,673073
15576,673081
15577,673083
15578,673090
15579,673100
15580,673101
15581,673110
15582,673120
15583,673141
15584,673143
15585,675011
15586,675013
15587,675031
15588,675032
15589,675041
